crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post
2010_2011,6168377.755892367,12400748.284805233,1836.6806494619796,41139,327.95162147190655,144.67040453928507,236.3110130055958,0.12179919370926047,0.09795924251687314,0.1098792181130668,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2011,2009-2014
2011_2012,7718188.238049187,22563314.9955448,2046.5041657206934,46258,249.87058506443492,67.66609435901032,158.7683397117226,0.09269270193783212,0.04340381992519083,0.06804826093151148,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2012,2009-2014
2012_2013,4514209.623236746,12916661.750368947,1469.9759113218827,29022,310.4541703680898,108.48151978986019,209.46784507897502,0.11270347791633828,0.07404717374356518,0.09337532582995173,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2013,2009-2014
2013_2014,2295133.280365766,7748347.887744125,1241.8331249932462,23518,285.5619311847972,97.11220878166152,191.33706998322936,0.09902352166731394,0.06418488791524571,0.08160420479127983,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2014,2009-2014
2014_2015,2582186.107196224,9285174.556902325,1231.5218316098358,26432,812.2479653908938,286.4642435926613,549.3561044917776,0.2944112010899365,0.20071639623815543,0.247563798664046,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2015,2014-2018
2015_2016,1687624.5966762211,5418303.876354647,642.4828559798599,15494,309.3253181891942,240.425196824672,274.8752575069331,0.1170408406368043,0.17351765084363685,0.14527924574022058,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2016,2014-2018
2016_2017,6449391.017159903,19929409.85545089,1999.1834637497514,51132,849.1370370771953,315.8826252538704,582.5098311655329,0.3166324433420676,0.224886283512303,0.2707593634271853,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2017,2014-2018
2017_2018,6700436.609600407,21856891.065145988,1730.3886470498012,43708,678.0879514045045,194.13680850330636,436.1123799539054,0.2497109086402066,0.13457388382279153,0.19214239623149906,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2018,2014-2018
2018_2019,3039961.0495321807,10441328.893841349,965.5200242254309,27900,262.8675905976992,61.02266200590864,161.9451263018039,0.09458957661173216,0.04011957360626323,0.0673545751089977,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2019,2018-2019
2009_2010,3652339.3320930144,7259183.278190469,1519.2534785095243,32906,185.2999331506392,157.070312662321,171.1851229064801,0.0666322464587402,0.10443766964251558,0.08553495805062789,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2010,2009-2014
2010_2011,6208448.289732375,12559515.156159949,1876.0996356525286,42384,334.27773507711146,149.07754924833176,241.6776421627216,0.12381957547379634,0.10041100983689125,0.11211529265534378,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2011,2009-2014
2011_2012,7773745.236899171,22795938.56291187,2099.1949890468168,47620,258.2928149614398,70.75404638847824,164.523430674959,0.09559655785762439,0.045134119734251535,0.07036533879593795,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2012,2009-2014
2012_2013,4548958.64115211,13065880.165062677,1499.2736994568152,29613,315.36692130026876,111.3900056530884,213.37846347667858,0.11416964307598622,0.07560096394857875,0.09488530351228248,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2013,2009-2014
2013_2014,2300127.6693915,7774645.754705663,1251.4403631764621,23870,292.8650865138642,99.94387879930791,196.40448265658605,0.10151882293935889,0.06601541279333303,0.08376711786634597,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2014,2009-2014
2014_2015,2613875.172448315,9394588.57224073,1245.1974097735124,27010,827.8319930209531,297.4220353098667,562.62701416541,0.30007003035477636,0.20837604020275993,0.25422303527876816,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2015,2014-2018
2015_2016,2081777.8010012575,6691581.903573276,750.2323756751447,18981,370.59854135140654,286.76320434757855,328.6808728494925,0.13916562491146006,0.20483861150473126,0.17200211820809566,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2016,2014-2018
2016_2017,6539438.593544934,20333958.845716942,2102.3547653636297,53575,885.4764338487064,334.4321500589988,609.9542919538526,0.32924035327321066,0.2365740937475822,0.28290722351039643,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2017,2014-2018
2017_2018,6785510.543879472,22377710.933005225,1814.524183762662,45573,697.284936297721,204.26619563959557,450.77556596865827,0.2561205025467674,0.14080010353464217,0.19846030304070478,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2018,2014-2018
2018_2019,3043255.939069596,10458160.949275173,972.0612517582424,28019,264.2555161907787,61.293045765850025,162.77428097831435,0.09494348283663046,0.04024829156209326,0.06759588719936185,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2019,2018-2019
2009_2010,3603310.851564252,7072337.689854035,1394.0975585742644,30658.5,172.31029797033187,145.1988944676921,158.754596219012,0.061623400358491565,0.09591517960773063,0.0787692899831111,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2010,2009-2014
2010_2011,6089967.624978179,12087808.907099279,1700.4332744526496,38962.5,306.235356552916,131.77154927712726,219.00345291502163,0.11315743607939538,0.08822961564022648,0.10069352585981092,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2011,2009-2014
2011_2012,7594161.606338026,22024478.350212697,1908.3864112185558,43853,228.0477873077688,56.51020948350111,142.27899839563494,0.0840085539254976,0.035021773739736806,0.0595151638326172,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2012,2009-2014
2012_2013,4404159.875677077,12440311.374736093,1387.2056985759211,27337.5,287.2248044844611,93.75243799922562,190.48862124184336,0.1034595555426821,0.06284203463775731,0.0831507950902197,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2013,2009-2014
2013_2014,2238669.8623206443,7415524.638494772,1161.9445793285302,22169.5,255.26266353611356,85.0933477224554,170.17800562928448,0.08696615450836978,0.055041159681485353,0.07100365709492756,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2014,2009-2014
2014_2015,2524691.0601521,9039705.987125374,1168.9377316023076,25243,781.1707356468827,266.6285737516262,523.8996546992545,0.2820442565102979,0.18554553291410714,0.23379489471220252,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2015,2014-2018
2015_2016,845289.7983381106,2713436.6881773234,321.74142798992995,7749.5,154.7384947508855,120.21509567583728,137.47679521336138,0.05552428036526496,0.08168930327484682,0.06860679182005588,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2016,2014-2018
2016_2017,6298553.5718874745,19242875.525921147,1855.388670432691,47982.5,798.1761011556038,276.65234705793176,537.4142241067677,0.2963530124535514,0.19501105162406,0.24568203203880568,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2017,2014-2018
2017_2018,6592001.24356119,21198944.299543735,1615.6222118726482,41055.5,646.5086337174893,172.8307109050188,409.66967231125403,0.2371442443789844,0.11842778655042559,0.177786015464705,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2018,2014-2018
2018_2019,3023799.765220084,10355150.584576601,945.3197656469531,27512,255.8042053983328,59.438676961739446,157.62144118003613,0.09177876391706055,0.038942849442879526,0.06536080667997005,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2019,2018-2019
2009_2010,3635107.7799632023,7199879.083483541,1479.2249963201275,32217.5,178.66485493557656,152.86377459278665,165.76431476418162,0.06399188512004772,0.1012599250794542,0.08262590509975096,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2010,2009-2014
2010_2011,6178463.47797985,12441828.533948725,1816.357320930002,41423,319.82320365886653,142.61575355543914,231.21947860715284,0.11806752003504106,0.09552412461713113,0.10679582232608609,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2011,2009-2014
2011_2012,7733726.471167789,22633924.39775193,2042.3255793205196,46801.5,246.82974540272255,64.88124069727905,155.8554930500008,0.09103493168246657,0.04068801006141728,0.06586147087194193,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2012,2009-2014
2012_2013,4510226.511365528,12903339.668544495,1471.4388234126181,28994.5,300.0934369439618,101.61481120810116,200.8541240760315,0.10809167420439071,0.06812613976685218,0.08810890698562145,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2013,2009-2014
2013_2014,2258394.3466885835,7525324.466033512,1211.0126911737614,23127.5,271.9768005092812,93.22272179609813,182.59976115268967,0.09320647567195059,0.06089954364700939,0.07705300965947999,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2014,2009-2014
2014_2015,2597540.6443450972,9298957.311458396,1212.912842621468,26403.5,811.0658248703161,291.09124866552304,551.0785367679196,0.293398057294213,0.2035577394039873,0.24847789834910014,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2015,2014-2018
2015_2016,1685040.1341850865,5392441.460543824,613.5941535999252,15361.5,285.10645914387914,251.60461534983662,268.35553724685786,0.10514470086522848,0.17808269513494845,0.14161369800008847,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2016,2014-2018
2016_2017,6462520.260545406,19982130.889489897,2051.9270805372976,52391.5,862.8860554633227,322.7306696982391,592.8083625807809,0.3202506984612651,0.22767201414989066,0.2739613563055779,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2017,2014-2018
2017_2018,6762198.339988437,22237788.637977336,1795.1965821545934,45077.5,686.8234548859667,199.4047916951056,443.11412329053616,0.25195744159350036,0.13710047324331545,0.19452895741840792,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2018,2014-2018
2018_2019,3035353.019534798,10416026.499637587,961.7806258791212,27830,259.8813338512462,60.238089947988655,160.05971189961744,0.09320281000805779,0.03945369351037886,0.06632825175921833,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2019,2018-2019
2009_2010,3629818.9231653013,7178689.386224528,1462.9701208284014,31933.5,177.41113001832923,151.65826670002528,164.53469835917724,0.06365317545065499,0.10075264518360162,0.08220291031712831,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2010,2009-2014
2010_2011,6138392.944139842,12283061.66259401,1776.9383347394532,40178,313.4970900536616,138.20860884639245,225.85284945002704,0.1160471382705052,0.09307235729711302,0.10455974778380911,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2011,2009-2014
2011_2012,7678169.472317805,22401300.830384858,1989.6347559943965,45439.5,238.40751550571773,61.793288667811126,150.10040208676443,0.08813107576267429,0.038957710252356566,0.06354439300751542,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2012,2009-2014
2012_2013,4475477.493450164,12754121.253850766,1442.1410352776857,28403.5,295.1806860117829,98.70632534487295,196.9435056783279,0.10662550904474277,0.0665723495618386,0.08659892930329069,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2013,2009-2014
2013_2014,2253399.9576628497,7499026.599071974,1201.4054529905454,22775.5,264.6736451802142,90.39105177845173,177.53234847933294,0.09071117439990564,0.05906901876892206,0.07489009658441385,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2014,2009-2014
2014_2015,2565851.579093006,9189543.29611999,1199.237264457791,25825.5,795.4817972402568,280.1334569483176,537.8076270942872,0.2877392280293731,0.19589809543938277,0.24181866173437794,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2015,2014-2018
2015_2016,1290886.92986005,4119163.433325196,505.84463390464043,11874.5,223.83323598166677,205.26660782693006,214.5499219042984,0.08301991659057271,0.14676173447385404,0.11489082553221339,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2016,2014-2018
2016_2017,6372472.684160375,19577581.899223845,1948.7557789234193,49948.5,826.5466586918116,304.18114489311074,565.3639017924611,0.307642788530122,0.21598420391461148,0.2618134962223667,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2017,2014-2018
2017_2018,6677124.405709372,21716968.7701181,1711.0610454417326,43212.5,667.6264699927502,189.27540455881638,428.4509372757833,0.24554784768693955,0.13087425353146484,0.18821105060920218,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2018,2014-2018
2018_2019,3032058.1299973824,10399194.444203762,955.2393983463097,27711,258.49340825816665,59.96770618804727,159.23055722310696,0.09284890378315949,0.039324975554548836,0.06608693966885416,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2019,2018-2019
