crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post,relative_hump_risk,relative_blwh_risk,relative_both_risk,relative_hump_risk_n,relative_blwh_risk_n,relative_both_risk_n,relative_pings,relative_dollars,relative_pounds
2018_2019,511476.64999999997,1761991.935,423,7837,91.4693182872742,23.415768806761953,57.442543547018076,0.03233394929092732,0.015895213227271266,0.024114581259099294,CenCA_Marine_Life_Delay_BIA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,BIA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,BIA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,11,"Delay CenCA, Early Closure BIAs",2019,2018-2019,-6.339026961652605,-27.771794427365613,-10.103364978822537,-13.23930460296916,-35.22180014782607,-19.649913892628533,0,100,99.99999999999999
2009_2010,903848.8316212691,1826661.4673372211,761.0900747367913,10983,67.07067657809543,64.07696962550652,65.57382310180097,0.023032682848209883,0.04286776287596625,0.03295022286208807,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2010,2009-2014,8.902998198725099,4.817624884380455,6.951693237470524,7.44280620451897,3.1322873091804593,4.683754081954216,6.654767975522691,96.4465765634655,97.87339892804835
2010_2011,1386833.4140105664,2866725.230068776,884.3102125432777,13408.7,96.57400443818133,42.98083180780935,69.77741812299534,0.03427874043585285,0.028573747375386954,0.031426243905619905,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2011,2009-2014,16.44701199549442,12.599033238366387,15.298494852813027,15.163216056382002,10.433763183514822,13.076573104142197,9.845357358972628,94.6879922062895,97.12941871146506
2011_2012,1974020.8177285872,5597666.791840254,1108.4087615900244,15275.4,83.15820620176417,20.781518090047637,51.96986214590591,0.030174798165542655,0.012627075198119212,0.021400936681830934,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2012,2009-2014,8.663310347675445,11.219282749989157,9.186050408510383,7.065104097626563,9.340904539109918,7.748287367009931,4.469043151969987,98.23916907345863,98.72364860195921
2012_2013,1218970.2,3474820.832,760.4,9642.3,104.16998957813767,33.531580796721585,68.85078518742964,0.03611907269189879,0.022194788577937476,0.029156930634918133,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2013,2009-2014,16.1309724260005,20.045203098506025,17.119006618111666,15.106975497947083,18.68055884884595,16.503526741500195,8.089791249642552,93.16141352079484,95.23130288044625
2013_2014,670716.6970588235,2321477.368882353,675.2029411764706,8971.2,114.64650905344979,32.01995143533166,73.33323024439073,0.0390577466610844,0.021101922772078202,0.0300798347165813,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2014,2009-2014,22.237912818926276,25.546286760998704,22.98503769036566,20.870396016310966,23.55062314752918,21.831665370244124,11.316725978647678,86.03424747152324,91.42338551967367
2014_2015,523289.20789766405,1927903.4221067855,544.636832170425,7779.2,234.6572301686898,77.94567467510196,156.30145242189587,0.08058684466807661,0.052220435081078674,0.06640363987457765,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2015,2014-2018,11.184793495246803,8.919545952398467,10.630578285938252,9.131905327965772,6.7484727702697755,8.209411062202332,11.12532845881412,94.44793898124739,96.95332753181451
2015_2016,303235.500807629,959044.0101490538,255.77529015923594,4770.9,85.10324768243308,107.64467223905521,96.37395996074414,0.03152085082806542,0.07720373868374035,0.05436229475590289,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2016,2014-2018,55.098883612155404,27.94013556444519,43.12829891733059,53.08784842999512,25.82053040627843,36.517931842529315,45.09896432681243,43.74084878187148,44.73922370518551
2016_2017,1166081.2817047185,3685892.2389141554,924.4366818873668,14585.8,224.02535366386658,92.39166931175265,158.20851148780963,0.07914583168984264,0.06329549248211581,0.07122066208597923,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2017,2014-2018,12.466083815436557,13.24489833621605,12.694934088779597,10.830479160248608,11.165482460440012,10.979653251183441,9.986423105406072,91.69716553673935,93.9858826899252
2017_2018,1222497.7416666667,4126256.1273333333,772.6333333333333,12267.4,198.0125280299851,57.50123933062116,127.75688368030313,0.06934092179129449,0.038349235130749164,0.05384507846102182,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2018,2014-2018,3.584372694635185,6.373413495805269,4.226415993221988,2.564070526837625,4.330243526773037,3.2004448249456807,2.8093804468388606,98.72421078086371,99.22200188960164
2018_2019,506599.505,1735488.9510000001,412.65,7668.7,81.8492451497805,17.308856041813364,49.57905059579693,0.027588592999449144,0.01130662034114664,0.019447606670297893,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4,Early Closure CenCA,2019,2018-2019,4.844933254691741,5.551527511290322,4.969035735954741,3.379786424401654,3.8137120743524155,3.506329281963916,2.14750542299349,98.49585100399453,99.04645793703388
2009_2010,881037.010160082,1760253.1313162164,705.1213532756041,10204.159817351598,52.85936438836605,60.80328976414573,56.83132707625589,0.018272443949586655,0.04269897865936556,0.03048571130447611,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2010,2009-2014,28.205143311855842,9.680473836095826,19.357168678367486,26.571900160106544,3.513686754906764,11.812931650081937,13.274181392558237,92.94025819028674,95.40321760564584
2010_2011,1353415.18224873,2751894.197514113,835.0788434614985,12463.835000000001,69.96781750852655,28.226591200916843,49.0972043547217,0.025030582439395235,0.0185412168854809,0.021785899662438067,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2011,2009-2014,39.46590233054391,42.60159109118711,40.40182025603683,38.05157110811269,41.881371014665284,39.741285584250804,16.19824514220398,90.89512088345427,94.78891163065755
2011_2012,1962385.434297413,5554070.801904222,1087.971443776259,14939.7,68.10880322607105,14.563920246155783,41.33636173611342,0.024766994351459532,0.0087360599158515,0.016751527133655516,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2012,2009-2014,25.192799279995537,37.781480649150154,27.767399873799526,23.720515735016544,37.277376000643095,27.7902135652918,6.568480300187618,97.47405853981739,98.14174617474467
2012_2013,1186227.7518987341,3366513.8876898736,717.6974683544304,9000.718987341772,71.18682571938433,15.705380632456068,43.4461031759202,0.02476797828780845,0.010065447331378694,0.017416712809593574,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2013,2009-2014,42.68627775290138,62.55110886834614,47.70057915839567,41.78619684982002,63.12122780310108,50.123896319332715,14.205328497361814,90.25765861834657,92.67331910678308
2013_2014,641052.254064001,2156732.5035692095,632.7616742561288,8420.882926829268,101.38491868608506,19.284392818303115,60.33465575219409,0.03478732629637399,0.012644204575900257,0.023715765436137123,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2014,2009-2014,31.232944196863144,55.159374436217846,36.63621221601085,29.52211561589817,54.19177811124478,38.36994431386093,16.756791945143647,79.92878174439556,87.37991408078658
2014_2015,496460.6314640716,1789999.1094800162,489.74053558743805,7007.56511627907,211.81587256130803,50.09247536015086,130.95417396072943,0.07363013764389328,0.03380920981266771,0.0537196737282805,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2015,2014-2018,19.829998636763946,41.46634281904284,25.123544173326273,16.976147338963766,39.62592528065698,25.74261744719507,19.940990331554097,87.6920102584327,91.98261588914846
2015_2016,303235.500807629,959044.0101490538,255.77529015923594,4770.9,85.10324768243308,107.64467223905521,96.37395996074414,0.03152085082806542,0.07720373868374035,0.05436229475590289,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2016,2014-2018,55.098883612155404,27.94013556444519,43.12829891733059,53.08784842999512,25.82053040627843,36.517931842529315,45.09896432681243,43.74084878187148,44.73922370518551
2016_2017,1123987.7962457854,3536306.7472961256,860.5710697667395,13605.051671732523,170.4737003279582,54.60539758592622,112.53954895694221,0.06058539570941493,0.03730176693190782,0.04894358132066137,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2017,2014-2018,33.390438393997236,48.72593109045854,37.8966868033398,31.74156376969901,47.647386269955504,38.824289852369866,16.038930685432472,87.97579640880362,90.5931574584819
2017_2018,1215663.8816666666,4098119.2848333335,757.6333333333333,11996.5,164.11867197157176,29.103254934423948,96.61096345299785,0.05770415715421446,0.01883269233780306,0.038268424746008764,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2018,2014-2018,20.08786076269724,52.612527183906856,27.575110180399676,18.915727660658266,53.01812191168911,31.203248309030485,4.9556330217081275,98.0510127330554,98.66734297554193
2018_2019,489767.7890634821,1655654.5790383406,379.99748585795095,7022.5,66.77667874114199,15.814990403326957,41.295834572234476,0.02312572339457393,0.010481931386221255,0.016803827390397593,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7,"Delay Statewide, Early Closure CenCA",2019,2018-2019,22.367771248035595,13.703038351612173,20.845943350503994,19.009558279446935,10.829404374454011,16.624034283448218,10.393007528390964,93.96493514814757,95.75564965937
2009_2010,884259.1316212692,1768765.301937221,718.306741403458,10374.6,57.98387356813554,56.012518895987064,56.998196232061304,0.020049172659690136,0.0379558847112079,0.029002528685449017,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2010,2009-2014,21.244912018578976,16.7968676439039,19.12038375926216,19.4320882403751,14.231592962540773,16.10338515773384,11.825599184089752,93.38969544519131,95.75212548507488
2010_2011,1354349.8562487299,2755263.934114113,839.0328434614986,12519.5,70.21374436594718,28.429911611120417,49.3218279885338,0.025100991993654446,0.018649823692877942,0.021875407843266192,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2011,2009-2014,39.253133647215634,42.188141661133606,40.129153820572284,37.87731382601001,41.540936037642105,39.49371040994232,15.823976332952327,91.0064233513613,94.85437323649106
2011_2012,1962385.434297413,5554070.801904222,1087.971443776259,14939.7,68.10880322607105,14.563920246155783,41.33636173611342,0.024766994351459532,0.0087360599158515,0.016751527133655516,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2012,2009-2014,25.192799279995537,37.781480649150154,27.767399873799526,23.720515735016544,37.277376000643095,27.7902135652918,6.568480300187618,97.47405853981739,98.14174617474467
2012_2013,1186227.7518987341,3366513.8876898736,717.6974683544304,9000.718987341772,71.18682571938433,15.705380632456068,43.4461031759202,0.02476797828780845,0.010065447331378694,0.017416712809593574,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2013,2009-2014,42.68627775290138,62.55110886834614,47.70057915839567,41.78619684982002,63.12122780310108,50.123896319332715,14.205328497361814,90.25765861834657,92.67331910678308
2013_2014,641204.5030690538,2157444.2026930945,633.9875959079284,8426.4,95.92643808570728,16.308655451263363,56.11754676848532,0.032841664848413304,0.010535952176738571,0.021688808512575937,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2014,2009-2014,34.935305898298694,62.07864466208362,41.06504329782171,33.46395642917936,61.82968788394576,43.637388386407316,16.70225385527877,79.95515740472734,87.40066668698374
2014_2015,510701.8078976641,1833316.4263067853,498.73683217042503,7195.1,216.77163240314945,56.553289120849925,136.66246076199968,0.07510677755711576,0.03807077166021763,0.056588774608666695,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2015,2014-2018,17.954297498449566,33.91680458880373,21.8596826896177,15.311118065465513,32.01593218023619,21.776623112697337,17.798469096309834,89.81412449381033,94.62117487787974
2015_2016,303235.500807629,959044.0101490538,255.77529015923594,4770.9,85.10324768243308,107.64467223905521,96.37395996074414,0.03152085082806542,0.07720373868374035,0.05436229475590289,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2016,2014-2018,55.098883612155404,27.94013556444519,43.12829891733059,53.08784842999512,25.82053040627843,36.517931842529315,45.09896432681243,43.74084878187148,44.73922370518551
2016_2017,1127528.7125229002,3551670.2934959736,876.6912273419123,13870.7,173.08223584514099,65.6028853295265,119.34256058733374,0.061093495210581134,0.04506484344246164,0.05307916932652139,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2017,2014-2018,32.371199608783066,38.39937054285194,34.1425437853651,31.16911430406629,36.75199499651539,33.655123103435905,14.399530980004938,88.35800878719205,90.87855449474101
2017_2018,1215663.8816666666,4098119.2848333335,757.6333333333333,11996.5,164.11867197157176,29.103254934423948,96.61096345299785,0.05770415715421446,0.01883269233780306,0.038268424746008764,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2018,2014-2018,20.08786076269724,52.612527183906856,27.575110180399676,18.915727660658266,53.01812191168911,31.203248309030485,4.9556330217081275,98.0510127330554,98.66734297554193
2018_2019,489767.7890634821,1655654.5790383406,379.99748585795095,7022.5,66.77667874114199,15.814990403326957,41.295834572234476,0.02312572339457393,0.010481931386221255,0.016803827390397593,CenCA_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_10,CenCA_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,CenCA,temporal,10,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,9,"Delay CenCA, Early Closure CenCA",2019,2018-2019,22.367771248035595,13.703038351612173,20.845943350503994,19.009558279446935,10.829404374454011,16.624034283448218,10.393007528390964,93.96493514814757,95.75564965937
